Name,Price,24h %,Market Cap,Volume(24h),Circulating Supply,Dominance
FTX Token FTT,$2.13,0.45%,"$699,255,381","$42,700,963 20,068,884 FTT","328,895,104 FTT",0.0197%
Compound COMP,$76.31,3.44%,"$676,818,489","$45,259,749 593,002 COMP","8,868,958 COMP",0.0191%
Gigachad (gigachadsolana.com) GIGA,$0.06908,8.53%,"$642,623,068","$23,060,049 333,566,707 GIGA","9,302,411,888 GIGA",0.0181%
Wormhole W,$0.2265,5.08%,"$641,260,706","$31,942,103 140,994,237 W","2,830,560,752 W",0.0181%
PAX Gold PAXG,"$2,747.50",0.20%,"$558,246,121","$26,013,941 9,468 PAXG","203,183 PAXG",0.0157%
Synthetix SNX,$1.64,4.58%,"$556,514,030","$28,961,323 17,666,025 SNX","339,466,217 SNX",0.0157%
Popcat (SOL) POPCAT,$0.5589,11.67%,"$547,666,366","$103,202,197 184,582,405 POPCAT","979,973,185 POPCAT",0.0154%
PayPal USD PYUSD,$0.9996,0.06%,"$493,949,501","$38,082,486 38,096,127 PYUSD","494,160,942 PYUSD",0.0139%
Grass GRASS,$1.97,3.44%,"$479,559,293","$62,674,504 31,912,825 GRASS","243,905,091 GRASS",0.0135%
Oasis ROSE,$0.06634,3.17%,"$468,599,925","$41,379,006 623,453,881 ROSE","7,064,132,681 ROSE",0.0132%
Terra Classic LUNC,$0.00008299,6.76%,"$456,891,395","$39,850,360 479,731,111,406 LUNC","5,505,233,412,095 LUNC",0.0129%
1inch Network 1INCH,$0.3231,6.53%,"$451,842,271","$30,590,211 94,682,699 1INCH","1,398,288,309 1INCH",0.0127%
cat in a dogs world MEW,$0.005062,3.06%,"$449,997,016","$51,841,701 10,240,403,970 MEW","88,888,888,888 MEW",0.0127%
Trust Wallet Token TWT,$1.06,3.20%,"$440,333,320","$18,900,671 17,884,094 TWT","416,649,900 TWT",0.0124%
Turbo TURBO,$0.00625,5.52%,"$431,239,014","$72,568,360 11,605,679,585 TURBO","69,000,000,000 TURBO",0.0122%
io.net IO,$2.90,5.18%,"$391,695,696","$107,875,193 37,199,224 IO","135,070,682 IO",0.011%
Baby Doge Coin BabyDoge,$0.082269,1.23%,"$371,694,369","$53,390,537 23,522,974,467,928,872 BABYDOGE","163,712,280,782,177,472 BabyDoge",0.0105%
Peanut the Squirrel PNUT,$0.3563,5.31%,"$356,217,451","$191,808,283 538,133,871 PNUT","999,853,836 PNUT",0.01%
Bio Protocol BIO,$0.2695,4.22%,"$348,048,110","$135,542,411 503,337,352 BIO","1,291,499,527 BIO",0.0098%
Convex Finance CVX,$3.55,7.62%,"$347,572,344","$17,965,756 5,053,745 CVX","97,771,673 CVX",0.0098%
Basic Attention Token BAT,$0.2284,3.94%,"$341,545,840","$19,562,668 85,666,592 BAT","1,495,658,357 BAT",0.0096%
Ankr ANKR,$0.03104,4.22%,"$310,356,956","$16,404,692 528,574,968 ANKR","10,000,000,000 ANKR",0.0087%
Solana Swap SOS,$1.26,1.14%,"$1,259,192,416","$3,860,336 3,067,491 SOS","999,999,999 SOS",<0.0001%
Frax FRAX,$0.9956,0.09%,"$646,582,266","$24,213,988 24,322,984 FRAX","649,433,438 FRAX",<0.0001%
Chintai CHEX,$0.5398,10.50%,"$539,213,222","$5,486,077 10,171,565 CHEX","998,890,602 CHEX",<0.0001%
GRIFFAIN GRIFFAIN,$0.508,17.29%,"$507,926,996","$93,372,771 183,204,446 GRIFFAIN","999,881,120 GRIFFAIN",<0.0001%
AI Rig Complex ARC,$0.4752,24.06%,"$475,174,011","$83,524,205 175,432,954 ARC","999,998,319 ARC",<0.0001%
Ondo US Dollar Yield USDY,$1.07,0.20%,"$378,521,535","$6,678,720 6,248,314 USDY","354,106,808 USDY",<0.0001%
SwissBorg BORG,$0.3413,2.87%,"$335,697,291","$1,942,159 5,691,892 BORG","983,459,858 BORG",<0.0001%
Tribe TRIBE,$0.5803,0.31%,"$316,191,755","$58,396 100,682 TRIBE","544,888,017 TRIBE",<0.0001%
BOOK OF MEME BOME,$0.004133,1.96%,"$284,956,024","$85,642,069 20,719,441,959 BOME","68,953,212,779 BOME",0.008%
Drift DRIFT,$1.02,2.02%,"$280,286,101","$45,814,988 44,966,471 DRIFT","275,057,451 DRIFT",0.0079%
GMT GMT,$0.1058,0.87%,"$278,689,535","$129,197,522 1,221,268,139 GMT","2,633,937,329 GMT",0.0079%
Magic Eden ME,$2.06,1.45%,"$267,026,903","$28,890,214 14,039,864 ME","129,798,354 ME",0.0075%
Goatseus Maximus GOAT,$0.2651,0.19%,"$265,068,514","$92,250,667 347,858,908 GOAT","999,996,138 GOAT",0.0075%
yearn.finance YFI,"$7,632.30",1.70%,"$256,799,100","$18,799,536 2,464 YFI","33,646 YFI",0.0072%
Unicorn Fart Dust UFD,$0.2571,10.53%,"$257,126,401","$34,688,834 135,025,678 UFD","1,000,000,000 UFD",<0.0001%
dYdX (ethDYDX) ETHDYDX,$1.16,4.88%,"$249,214,033","$54,935,668 47,444,725 ETHDYDX","215,222,983 ETHDYDX",0.007%
Hey Anon ANON,$19.15,15.24%,"$241,706,407","$35,833,317 1,869,640 ANON","12,620,089 ANON",<0.0001%
Frax Share FXS,$2.74,8.17%,"$239,749,651","$30,973,132 11,290,122 FXS","87,367,717 FXS",0.0068%
Loopring LRC,$0.1715,5.25%,"$234,410,016","$15,865,224 92,485,974 LRC","1,366,819,386 LRC",0.0066%
XYO XYO,$0.01664,2.81%,"$224,247,981","$5,689,932 340,373,963 XYO","13,476,747,692 XYO",0.0063%
Metaplex MPLX,$0.2887,8.47%,"$218,223,524","$2,981,426 10,324,832 MPLX","755,813,146 MPLX",<0.0001%
GoМining GOMINING,$0.5282,2.16%,"$217,934,402","$8,859,976 16,777,980 GOMINING","412,592,807 GOMINING",<0.0001%
Solana Name Service FIDA,$0.2142,4.83%,"$212,255,179","$36,972,597 172,556,178 FIDA","990,911,945 FIDA",0.006%
Marlin POND,$0.02544,50.90%,"$205,749,336","$93,479,172 3,715,061,494 POND","8,087,375,977 POND",0.0057%
TARS AI TAI,$0.2912,4.63%,"$201,434,694","$8,170,441 28,102,453 TAI","691,685,195 TAI",<0.0001%
Hivemapper HONEY,$0.06428,4.41%,"$200,656,113","$1,116,496 17,386,909 HONEY","3,121,668,567 HONEY",<0.0001%
Flux FLUX,$0.5125,3.38%,"$193,960,686","$18,996,820 37,065,035 FLUX","378,493,334 FLUX",0.0055%
Band Protocol BAND,$1.22,2.57%,"$190,209,953","$11,007,794 9,041,527 BAND","156,086,743 BAND",0.0054%
Waves WAVES,$1.56,4.27%,"$182,404,993","$21,423,210 13,718,416 WAVES","116,785,204 WAVES",0.0051%
Orca ORCA,$3.42,5.39%,"$182,106,691","$27,721,583 8,111,328 ORCA","53,275,194 ORCA",0.0051%
AVA AVA,$0.1797,23.86%,"$179,693,694","$80,548,077 446,859,453 AVA","999,994,070 AVA",<0.0001%
Fwog (SOL) FWOG,$0.1817,12.29%,"$177,301,625","$30,504,369 168,067,274 FWOG","975,635,328 FWOG",<0.0001%
ZIGChain ZIG,$0.1198,4.40%,"$171,740,478","$1,935,947 16,168,276 ZIG","1,433,308,739 ZIG",<0.0001%
Audius AUDIO,$0.1321,4.43%,"$170,778,997","$10,876,312 82,322,170 AUDIO","1,292,547,855 AUDIO",0.0048%
Act I : The AI Prophecy ACT,$0.1784,3.94%,"$169,183,598","$151,347,398 848,859,452 ACT","948,246,228 ACT",0.0048%
Zerebro ZEREBRO,$0.1688,13.04%,"$165,252,721","$78,134,952 462,283,890 ZEREBRO","978,803,369 ZEREBRO",0.0047%
Swarms SWARMS,$0.1627,3.15%,"$162,696,525","$165,717,068 1,010,792,173 SWARMS","999,984,830 SWARMS",<0.0001%
Dogelon Mars ELON,$0.062952,14.35%,"$162,267,517","$49,361,937 167,304,524,912,697 ELON","549,652,770,159,583 ELON",0.0046%
ORBIT GRIFT,$0.16,16.58%,"$160,047,225","$82,385,485 516,559,266 GRIFT","999,994,859 GRIFT",<0.0001%
ConstitutionDAO PEOPLE,$0.0313,3.32%,"$158,358,213","$50,602,335 1,615,379,938 PEOPLE","5,060,137,335 PEOPLE",0.0045%
HarryPotterObamaSonic10Inu (ERC-20),$0.1578,9.58%,"$157,742,499","$4,846,403 30,718,969 BITCOIN","999,798,155 BITCOIN",<0.0001%
pippin PIPPIN,$0.153,17.91%,"$153,011,187","$85,443,482 559,275,723 PIPPIN","999,996,253 PIPPIN",<0.0001%
Hive AI BUZZ,$0.1533,2.04%,"$153,257,484","$155,863,350 1,027,738,241 BUZZ","999,867,160 BUZZ",<0.0001%
Non-Playable Coin NPC,$0.02028,7.28%,"$148,163,996","$3,676,806 181,382,980 NPC","7,307,067,476 NPC",<0.0001%
Moo Deng (moodengsol.com) MOODENG,$0.1466,1.08%,"$145,126,908","$64,167,951 437,261,780 MOODENG","989,971,791 MOODENG",0.0041%
Delysium AGI,$0.1345,0.27%,"$145,045,669","$14,647,282 109,166,729 AGI","1,078,088,607 AGI",<0.0001%
